"AWS re:Inforce 2019:  Mitigate Misconfigurations with AWS Service Catalog and Control Tower (FND311)","https://www.youtube.com/watch?v=KUGP3N7kEdw"
"AWS re:Inforce 2019: Securing Serverless and Container Services (SDD306)","https://www.youtube.com/watch?v=kmSdyN9qiXY"
"AWS re:Inforce 2019: Architect Proper Segmentation for PCI DSS Workloads on AWS (GRC306)","https://www.youtube.com/watch?v=kH8_9bgRTbA"
"AWS re:Inforce 2019: Pragmatic Container Security (DEM11-R)","https://www.youtube.com/watch?v=jeu7SF6hmxQ"
"AWS re:Inforce 2019: Harnessing Diversity to Solve a People Problem (FND312)","https://www.youtube.com/watch?v=Jamf20Og6E8"
"AWS re:Inforce 2019: Scale Permissions Management in AWS w/ Attribute-Based Access Control (SDD350)","https://www.youtube.com/watch?v=Iq_hDc385t4"
"AWS re:Inforce 2019: Build Security in CI/CD Pipelines for Effective Security Automation (SDD351-S)","https://www.youtube.com/watch?v=IkQK2epK19E"
"AWS re:Inforce 2019: Shifting Everywhere: Security and the Cloud at 3M in the ’20s (DEM05-R)","https://www.youtube.com/watch?v=iIYNlqSYHmA"
"AWS re:Inforce 2019: Cryptography in the Next Cycle (SEP304)","https://www.youtube.com/watch?v=iBUReOA8s7Y"
"AWS re:Inforce 2019: Driven by Security: MGM’s High-Velocity Cloud Transformation (SDD352-S)","https://www.youtube.com/watch?v=HY5ZGLm6I1s"
"AWS re:Inforce 2019: Capital One Case Study: Addressing Compliance and Security within AWS (FND219)","https://www.youtube.com/watch?v=HJjhfmcrq1s"
"AWS re:Inforce 2019: How Dow Jones Uses AWS to Create a Secure Perimeter (SDD316)","https://www.youtube.com/watch?v=-he4isPw4vI"
"AWS re:Inforce 2019: Containers and Mission-Critical Applications (SEP309-R)","https://www.youtube.com/watch?v=gYFPSLmElW4"
"AWS re:Inforce 2019: Build PCI SAQ A-EP-Compliant Serverless Service (GRC307)","https://www.youtube.com/watch?v=-fvW3DYrUgo"
"AWS re:Inforce 2019: It’s in My Backlog: The Truth behind DevSecOps (FND217)","https://www.youtube.com/watch?v=Dy9MrIhcc-0"
"AWS re:Inforce 2019: Threat Detection on AWS: An Introduction to Amazon GuardDuty (FND216)","https://www.youtube.com/watch?v=czsuZXQvD8E"
"AWS re:Inforce 2019: Keep That Silver Lining inside Your Cloud (DEM10)","https://www.youtube.com/watch?v=Cz3qacdLEls"
"AWS re:Inforce 2019: Amazon SageMaker Model Development in a Highly Regulated Environment (SDD315)","https://www.youtube.com/watch?v=cSYFqKRQ0j0"
"AWS re:Inforce 2019: Monitoring and Administrating Privileged Access in the Cloud (DEM09)","https://www.youtube.com/watch?v=BY9WOlCCESQ"
"AWS re:Inforce 2019: Automate Compliance Verification on AWS Using Provable Security (GRC301)","https://www.youtube.com/watch?v=BbXK_-b3DTk"
"AWS re:Inforce 2019: Amazon FreeRTOS Security Best Practices (FND212)","https://www.youtube.com/watch?v=a0MQ0LQ7OrY"
"AWS re:Inforce 2019: Modernizing Traditional Security (DEM13)","https://www.youtube.com/watch?v=a_8yoEJJ0K4"
"AWS re:Inforce 2019: How Pokémon’s SecOps Team Enables Its Business (SDD328)","https://www.youtube.com/watch?v=9SE7olE5MXg"
"AWS re:Inforce 2019: Ensure the Integrity of Your Code for Fast and Secure Deployments (SDD319)","https://www.youtube.com/watch?v=9JPyszHWsHw"
"AWS re:Inforce 2019: How to Leverage Traffic Analysis to Navigate through Cloudy Skies (DEM03-R)","https://www.youtube.com/watch?v=6NcUVPvWABo"
"AWS re:Inforce 2019: Cloud Control Fitness (GRC202)","https://www.youtube.com/watch?v=61pK22dadd0"
"AWS re:Inforce 2019: Build Security into Your Golden AMI Pipeline (DEM08)","https://www.youtube.com/watch?v=3jCVnSLmaiM"
"Amazon SageMaker","https://www.youtube.com/watch?v=PU1D19Av6IQ"
"What is AWS Control Tower?","https://www.youtube.com/watch?v=daLvEb44d5Q"
"How do I update my private respository credentials on an ECS agent?","https://www.youtube.com/watch?v=sP2w6vMLDho"
"AWS Executive Forum 2019 - Positioning Large Transformation Efforts to the Board","https://www.youtube.com/watch?v=L2N9y9ovKuk"
"AWS Executive Forum 2019 - Activating Data as a Strategic Asset to the Business","https://www.youtube.com/watch?v=CO-Gc4U0D14"
"AWS Executive Forum 2019 - Be a Better Innovation Leader Today and Tomorrow","https://www.youtube.com/watch?v=_DqBz8KqZFA"
"AWS Executive Forum 2019 - BUILD Real Business Outcomes with AI & ML – The Art behind the Science","https://www.youtube.com/watch?v=_OaNRVjmLSo"
"AWS Executive Forum 2019 - Building the Right Organisational Capabilities to Succeed in the Cloud","https://www.youtube.com/watch?v=sPTyu0Pa7mY"
"AWS Executive Forum 2019 - Build a Future Ready Business with AWS","https://www.youtube.com/watch?v=TBXR8NxNDjk"
"AWS Executive Forum 2019 - Lion’s Journey to an Innovation-Led Growth Strategy","https://www.youtube.com/watch?v=JrbQuANal-M"
"America’s Test Kitchen (ATK) Perfects the Recipe for Streamlined Backups & Near-Zero RTO with Rubrik","https://www.youtube.com/watch?v=MFFHYJsU-t8"
"Customers Save IT Time and up to 50% in Backup Costs with Druva on AWS","https://www.youtube.com/watch?v=UiZkqjfPfJY"
"DB Systel UK Protects over 0.5PB of Data Using N2WS and AWS","https://www.youtube.com/watch?v=bDYRZUvWOME"
"AWS Global Cloud Infrastructure","https://www.youtube.com/watch?v=RPis5mbM8c8"
"MailUp Group - Marketing Campaign Planning and Management (Italian)","https://www.youtube.com/watch?v=HwHVFWdczVw"
"Make Your Data Move: Best Practices for Migrating Data to AWS","https://www.youtube.com/watch?v=Elj6ys5vR9M"
"Enabling Cloud Smart, Zero-Trust, and TIC","https://www.youtube.com/watch?v=kI8CrRu7Ddk"
"Putting the CLOUD Act into Context","https://www.youtube.com/watch?v=hqjCpILn0wU"
"The Future of Education: Skills, Curriculum, and Student Inspiration","https://www.youtube.com/watch?v=RWVjmmFXEyY"
"Speeding Up Scientific Computation in Astrophysics with Amazon Web Services","https://www.youtube.com/watch?v=PCaAbfFjP7o"
"AWS DeepRacer TV - Inside the Virtual League","https://www.youtube.com/watch?v=aiVsu4izt0o"
"What’s New with AWS – Week of June 17, 2019","https://www.youtube.com/watch?v=v47JwwFmYeQ"
"Making Cloud Procurement Easy with AWS Marketplace, Automation, and Governance","https://www.youtube.com/watch?v=TeMuXZSiqzc"
"Networking Patterns and Practices: A Case Study of NASA Goddard Space Flight Center's Cloud Journey","https://www.youtube.com/watch?v=LWK83O5sGCg"
"Smartsheet: Transformation through Innovation: Work Execution & The Impact of Silos on Organizations","https://www.youtube.com/watch?v=n7Lp5wFfUgc"
"Beating Sophisticated Attackers at Their Game Using AWS","https://www.youtube.com/watch?v=jI10s0FPGTw"
"Mission Mobility - Changing How and Where Real Mission Work is Done","https://www.youtube.com/watch?v=PFgdJPW0G_w"
"Advanced Continuous Delivery Best Practices","https://www.youtube.com/watch?v=z_FGCjo2yZQ"
"AWS CloudFormation Deep Dive and Recent Enhancements","https://www.youtube.com/watch?v=d6SJPMdBShI"
"Community Tools for Analysis of Earth Science Data in the Cloud","https://www.youtube.com/watch?v=VD1yHAhykVE"
"Amazon Relational Database (RDS) on VMware: Running Amazon RDS On-Premises","https://www.youtube.com/watch?v=Mp9iz8djagE"
"Built & Delivered in Six Months Using Serverless Technical Patterns and Microservices","https://www.youtube.com/watch?v=FlMHmnk0hHE"
"Containers on AWS: An Introduction","https://www.youtube.com/watch?v=kBi-s3eV2Ec"
"Panel: AI for Social Good - Fairness, Ethics, Accountability, and Transparency","https://www.youtube.com/watch?v=wpRitzIj0CI"
"The Zen of DataOps - AWS Lake Formation and the Data Supply Chain Pipeline","https://www.youtube.com/watch?v=KvGsyKtNEAk"
"Seeing the Stars Through the Cloud","https://www.youtube.com/watch?v=Bek6TOlQpM0"
"Building a Critical Communications Platform Using Serverless Technologies","https://www.youtube.com/watch?v=zPc3qJyqYCw"
"Next Generation Biomedical Research using AWS","https://www.youtube.com/watch?v=vmbpcajrej4"
"Go Global: A Short Demo of Amazon CloudFront","https://www.youtube.com/watch?v=h9o0N-QxFyc"
"Hybrid Data Storage Made Easier with AWS Storage Gateway","https://www.youtube.com/watch?v=Qj0Et6rWWtI"
"Developing a Digital-Savvy Public Service","https://www.youtube.com/watch?v=o-lVSZtEdIE"
"From Unattended Ground Sensors (UGS) to Installations","https://www.youtube.com/watch?v=M6XjgALs7f4"
"Keeping Up with the ELK Stack: Elasticsearch, Kibana, Beats, and Logstash","https://www.youtube.com/watch?v=DRQJHOOstY0"
"Reimagine the Public Cloud Experience with AWS Governance@Scale","https://www.youtube.com/watch?v=kfOctV1aEls"
"Best Practices for Public Sector AWS Security Posture","https://www.youtube.com/watch?v=07V7oId_kLA"
"Modernizing Your Agency to Advance Your Mission in the Cloud","https://www.youtube.com/watch?v=pxFYArs-Vmo"
"We Power Tech: Recruiting, Engaging, & Retaining Diverse Technology Talent","https://www.youtube.com/watch?v=BjvtS9fUVWI"
"Tech Deep Dive: Cloud Data Management with Veeam & AWS","https://www.youtube.com/watch?v=I0LE2A_1VB8"
"Art of the possible- Leveraging Machine Learning to Improve Forecasting and Governance","https://www.youtube.com/watch?v=YWw-O5Ef7vE"
"Accelerating Time to Science Using Cloud","https://www.youtube.com/watch?v=5Pt-3BK0kJc"
"Cloud Management for Government Agencies","https://www.youtube.com/watch?v=o07jgR_98Dk"
"Experiment More by Moving SAP onto AWS","https://www.youtube.com/watch?v=QD4wku95ESI"
"Best Practices for Innovation in Public Sector: A Fireside Chat with ISED Canada","https://www.youtube.com/watch?v=mZDAaE04BuE"
"Taking a Dip in the Muni Bond Data Lake: Amazon Elasticsearch","https://www.youtube.com/watch?v=6fQo0tFgyOE"
"Big Data Meets Machine Learning: Architecting Spark Environment for Data Scientists","https://www.youtube.com/watch?v=bagB_pgL-qI"
"Modernizing Architectures in AWS to Drive Efficiency for Municipal Mobility Services","https://www.youtube.com/watch?v=19gr96d_Rn4"
"Twelve-Factor Serverless Applications","https://www.youtube.com/watch?v=ssuD4HtnZ6w"
"Operationalize Your AWS Infrastructure Into All Phases of Software Lifecycle","https://www.youtube.com/watch?v=r-LdcIBmXkA"
"U.S. Army (HQDA) PA&E Enterprise Resource Allocation: Migration to the Cloud","https://www.youtube.com/watch?v=2UJpxaIvso0"
"High Performance Data Streaming with Amazon Kinesis: Best Practices and Common Pitfalls","https://www.youtube.com/watch?v=MELPeni0p04"
"Advancing IT Modernization in Government","https://www.youtube.com/watch?v=OH1AD4AzO3I"
"Achieve Compliance with Security by Default and By Design","https://www.youtube.com/watch?v=eK_ocR3zwZs"
"Enabling Resilience Through the Cloud: AWS Disaster Response Program","https://www.youtube.com/watch?v=PoSRBAD8UmA"
"Creating a Modern Digital Engagement Platform for Mobile Students at Arizona State University","https://www.youtube.com/watch?v=yuWpp_i0VDk"
"Establishing a Culture of Innovation at AWS Cloud Innovation Centers","https://www.youtube.com/watch?v=r5C24LfPzz0"
"Operating Models: How Does Your Operating Model Change and Scale in the Cloud?","https://www.youtube.com/watch?v=QXG0T65fn90"
"Scale Up and Modernize Your Database with Amazon Relational Database Service and Aurora","https://www.youtube.com/watch?v=sdoHjE-n5B0"
"Cost-Effective Data Management with S3 Batch Operations and the S3 Storage Classes","https://www.youtube.com/watch?v=hNzJovQR7j8"
"Cultural Challenges Being Addressed by Cloud","https://www.youtube.com/watch?v=WIrQDshvA9M"
"The AWS Playbook for Cloud Readiness & Large Scale Migrations","https://www.youtube.com/watch?v=Xf0KANz8CKc"
"Deep Dive on S3 Glacier Deep Archive","https://www.youtube.com/watch?v=HDbl4MZQhtw"
"Best Practices for Database Migration to the Cloud","https://www.youtube.com/watch?v=asx_VOUTxaU"
"VMware Cloud on AWS: The Fast Path to Cloud for Public Sector Organizations","https://www.youtube.com/watch?v=40LpCM_YMGw"
"The Evolution of Architecture at Casper","https://www.youtube.com/watch?v=Us0Or419ci0"
"Learn How to Become Migration Ready to Accelerate & Optimize Your Cloud Adoption","https://www.youtube.com/watch?v=Cmd2bfKUfoE"
"Accreditation of Commercial Software, Myths and Methods","https://www.youtube.com/watch?v=VPzkaevZkII"
"Cybersecurity: A Drive Force Behind Cloud Adoption","https://www.youtube.com/watch?v=3Vjq-DQDxR4"
"Extend Enterprise Messaging: Hybrid Message Broker","https://www.youtube.com/watch?v=pr6KfsMKivs"
"Open Government Data","https://www.youtube.com/watch?v=akof-Upps_I"
"Failure is not an Option - Designing Highly Resilient AWS Systems","https://www.youtube.com/watch?v=Pr7u2dSKS38"
"Continuous Diagnostics and Mitigation (CDM) at Cloud Scale","https://www.youtube.com/watch?v=-218XCiCtns"
"Centralized SOC Architectures on AWS","https://www.youtube.com/watch?v=Ym_POavKtt0"
"Delivering a Truly Consistent Hybrid Experience Using AWS Outposts","https://www.youtube.com/watch?v=b0aZIc_YBs4"
"So You've Got ATO - Are You Sure You are Secure?","https://www.youtube.com/watch?v=HxEdyol_D-c"
"Two Approaches to Cloud Adoption and Organizational Transformation","https://www.youtube.com/watch?v=kzP2-BlKw2M"
"SpaceNet: Accelerating Machine Learning for Foundational Mapping Challenges","https://www.youtube.com/watch?v=GmhmeoVoooA"
"Cyber Data Lake: How CIS Analyzes Billions of Network Traffic Records per Day","https://www.youtube.com/watch?v=wUyPXEJzn88"
"Accelerating App Development with AWS Amplify","https://www.youtube.com/watch?v=ZBroe4z66Zg"
"Improving User Experience with Amazon Aurora [Personal Capital]","https://www.youtube.com/watch?v=OC04l2GQK0k"
"A Tale of Two Pizzas: Accelerating Software Delivery with AWS Developer Tools","https://www.youtube.com/watch?v=yp06Oi_atRA"
"Artificial Intelligence and Machine Learning in Research","https://www.youtube.com/watch?v=fUYRUNWXNjo"
"AWS Educate – Innovation and Education Lightning Talks","https://www.youtube.com/watch?v=RHa508nCIjA"
"CI/CD for Containers: A Way Forward for Your DevOps Pipeline","https://www.youtube.com/watch?v=XXjB-JZviAw"
"Cloud Strategy First","https://www.youtube.com/watch?v=MVmMjIxLDXM"
"“The Future of Work” is in the Cloud: Thinking Big about Workforce Development","https://www.youtube.com/watch?v=4XnQOyYe4ik"
"Leveraging DevOps as an IT Value Multiplier: How Federal SIs can Adopt DevOps","https://www.youtube.com/watch?v=dw4_1LEt6W0"
"Observability for Startups [Coinbase]","https://www.youtube.com/watch?v=fGuATqxYevA"
"Desktop-as-a-Service: Flexible Application Delivery to Cloud-Native Desktops","https://www.youtube.com/watch?v=TFS95Vwm77k"
"Wait, What? It’s Already Done? The State of Colorado’s Effective Migration to the Cloud","https://www.youtube.com/watch?v=DbFmnexvLJk"
"Strategies for Enterprise Cloud Brokerages on AWS","https://www.youtube.com/watch?v=y3o_xRZouTM"
"Hyperscale Security Data for Continuous Risk Monitoring","https://www.youtube.com/watch?v=NRE_qU1dafc"
"VMware & AWS: The Fastest Path to YOUR Hybrid Cloud","https://www.youtube.com/watch?v=6IkyOSN-Udo"
"Blockchain for Science and Research","https://www.youtube.com/watch?v=BjZObg_A3Jg"
"Accelerate ATO & Simplify Compliance Through Automation","https://www.youtube.com/watch?v=gM-wmG0NQUA"
"The Evolution of Large Scale Enterprise Public Cloud Adoption","https://www.youtube.com/watch?v=aJXG3N3iBv0"
"Iowa Department of Public Health: Bringing a Data Platform Back to Life Through AWS and Tableau","https://www.youtube.com/watch?v=_E0Rx-vNaD4"
"Containerize Legacy .NET Framework Web Apps for Cloud Migration","https://www.youtube.com/watch?v=iu9ei66_KLo"
"You're in the Cloud, Now What?","https://www.youtube.com/watch?v=dRjcQkuYzCc"
"Introducing Smartsheet Gov: The Trusted Work Execution Platform for Government","https://www.youtube.com/watch?v=GmEhPy5dPwI"
"Operationalizing Microsoft Workloads","https://www.youtube.com/watch?v=Az_41e_x5S4"
"Microsoft Active Directory Deep Dive","https://www.youtube.com/watch?v=49zPmiiCVTk"
"Innovating Humanitarian & Disaster Response with AI/ML","https://www.youtube.com/watch?v=tA1pDPJSrTs"
"Increasing the Use and Value of Earth Science Data and Information","https://www.youtube.com/watch?v=xpdte04B2Ww"
"Extracting Fresh Insights from Your Data with the Latest AI/ML Tools","https://www.youtube.com/watch?v=3TfHORfyVL0"
"Best Practices for Migrating Legacy Data Warehouses into Amazon Redshift","https://www.youtube.com/watch?v=Q4VgB_KuDNo"
"Building Next Generation Cybersecurity with Today's Machine Learning Solutions","https://www.youtube.com/watch?v=gtWgHB2pCZg"
"AI for Good: Harnessing Artificial Intelligence & Machine Learning to Transform Your Mission","https://www.youtube.com/watch?v=KQhkpk9vL2A"
"The Future of Fraud Detection and Risk Modeling with AI/ML","https://www.youtube.com/watch?v=L3ZsL8utUrc"
"Enhancing Citizen Services through Digital Transformation","https://www.youtube.com/watch?v=ggArxDDAa1Y"
"Customer and Constituent Engagement with Amazon Connect","https://www.youtube.com/watch?v=4vV7A46IcHk"
"Aircraft to Clean Energy","https://www.youtube.com/watch?v=RVyrfmTMztM"
"Implementing a Data Warehouse on AWS in a Hybrid Environment","https://www.youtube.com/watch?v=0sP7JMRynOk"
"Running Containers in a Hybrid Environment","https://www.youtube.com/watch?v=loiKJJddbKc"
"Enterprise Network Architectures on AWS","https://www.youtube.com/watch?v=eTMwx9nO5Nk"
"AWS Secret Region – Lessons Learned Around DevSecOps","https://www.youtube.com/watch?v=zvt31nUH7w0"
"Build on AWS | Building Serverless Solutions with Stackery","https://www.youtube.com/watch?v=rOA79bG-Nms"
"Developing and Teaching Robotics with AWS RoboMaker","https://www.youtube.com/watch?v=u_PcAwz6iUo"
"Maximize the Performance of HPC Applications with the Latest AWS Services and Best Practices","https://www.youtube.com/watch?v=F5Ca5K_PdH8"
"Advanced Architectures with AWS Transit Gateway","https://www.youtube.com/watch?v=S9fEydjJ9qo"
"Air Bud Entertainment Backs Up 90TB of Data in 30 Minutes Using Cohesity & AWS","https://www.youtube.com/watch?v=hERbLlNbG2Q"
"What is an AWS Outpost Rack?","https://www.youtube.com/watch?v=Q6OgRawyjIQ"
"Harness the Power of Data Using Amazon Redshift and Matillion","https://www.youtube.com/watch?v=NsIxHjTAUwo"
